county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
butte,Vandagriff Consulting,,erikvandagriff@gmail.com,(530) 320-8858,,,Richvale,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
calaveras,Baxter Firearms Training,Michael Baxter,mike@alwaysBtraining.com,(916) 729-8377,https://alwaysbtraining.com/,inquiry_only,Sloughhouse,CA,,300,195,,"Baxter Firearms Training is a USCCA Official Partner offering concealed carry courses and firearms instruction in Sloughhouse, CA. The instructor specializes in small class sizes limited to 10 students or fewer, providing personalized coaching and live-fire practice. They offer midweek training options for those who cannot train weekends and utilize Mantis X Training systems for enhanced skill development.",success,medium,"Clear pricing found for initial CCW training ($300) and renewal ($195), but no specific address visible. Booking appears to be inquiry-only through contact forms. Unclear if the $300 initial course is 16 hours or if it follows the standard format.",,,calaveras/alwaysbtraining-com/training_2.jpeg|calaveras/alwaysbtraining-com/training_3.jpg,2026-04-14T20:40:57+00:00
calaveras,Bear Arms Defense,Seth Yeadon,seth-yeadon@hotmail.com,(209) 768-8378,https://bear-arms-defense.com/,,Angels Camp,CA,,,,,,failed,,,,,,2026-04-14T20:40:57+00:00
calaveras,Bellicose Family Safety Solutions,Karen Cose,kjcbellicose@gmail.com,(530) 272-2465,,,Grass Valley,CA,"13732 Mallory Ct, Grass Valley, CA 95949",,,,,parse_error,,,,,,2026-04-14T20:40:57+00:00
calaveras,Bill Tidwell,Bill Tidwell,bill@train2besafe.com,(510) 552-4742,https://www.reedsindoorrange.com/bill-tidwell,inquiry_only,Jamestown,CA,,500,300,,"Bill and Cathy Tidwell are NRA-certified instructors who have been teaching firearms safety and marksmanship in the Bay Area for over 35 years. They offer comprehensive CCW courses, basic handgun training, and various NRA courses including Personal Protection and Hunter Safety. Bill is a Marine Corps veteran with distinguished expert ratings who has taught over 20,000 people how to shoot safely.",success,medium,"Found clear pricing for 16hr and 8hr courses, but no breakdown for separate days or renewal pricing. Booking requires direct contact only. No specific address provided.",,,,2026-04-14T20:40:57+00:00
calaveras,Called2Arms Gun Range,,Sintex2@aol.com,(209) 5757-4867,https://sintexsecurity.com,inquiry_only,Modesto,CA,"2045 W Briggsmore Ave #A9, Modesto, CA 95350",250,150,,"Called2Arms is a Central Valley training provider with over 30 years of experience offering comprehensive security and firearms education. They specialize in both civilian CCW training and professional security courses, featuring certified instructors with NRA Law Enforcement, BSIS, DOJ CCW, and P.O.S.T. credentials. The company provides online CCW courses alongside a full suite of security training including Exposed Firearms, Baton, Taser, First Aid/CPR, and Defensive Tactics. They are proud Second Amendment advocates focused on preparing individuals for responsible firearm ownership and real-world personal defense situations.",success,high,"Clear pricing for online CCW courses, complete contact information, and detailed vendor description available. Only unclear on booking process details and separate day pricing structure.",calaveras/sintexsecurity-com/logo.png,,calaveras/sintexsecurity-com/training_1.jpg,2026-04-13T04:37:12+00:00
calaveras,Capito Frye Private Eye,Jason Frye,forenspsych@ymail.com,(209) 770-6283,,,Columbia,CA,"18120 4th Ave, Jamestown, CA 95327",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
calaveras,Case Defensive Training Group,Chad P. Case,,(209) 665-5541,https://casedefensivetraininggroup.com,inquiry_only,Angels Camp,CA,"Angels Gun Club, Angels Camp, CA 95222",300,200,,"Case Defensive Training Group is operated by certified deadly force instructors Andrea and Chad Case, who teach California CCW classes at the Angels Gun Club in Angels Camp. They specialize in educating students on the judicious use of deadly force through curriculum covering California laws, mock scenarios, and court cases emphasizing justifiable self-defense. The company is approved by multiple law enforcement agencies and offers legal support services to students involved in defensive scenarios.",success,high,Clear pricing found for 16hr initial ($300) and 8hr renewal ($200). Booking requires email registration. Address specified as Angels Gun Club location.,,calaveras/casedefensivetraininggroup-com/instructor_1.jpg|calaveras/casedefensivetraininggroup-com/instructor_2.jpg|calaveras/casedefensivetraininggroup-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
calaveras,CJ'S World,,info@cjsworld.net,(2090) 905-8615,https://www.cjsworld.net,direct_booking,Stockton,CA,"821 N El Dorado St, Stockton, CA 95206",275,200,75,"CJ's World is a firearms training company in Stockton, CA that offers comprehensive CCW courses, security guard training, and basic pistol instruction. They provide classroom and range-based training for California Concealed Carry Weapon licenses, BSIS security officer courses, and CPR/First Aid certification. The company emphasizes personalized instruction with a patient, one-on-one approach even in group settings.",success,high,"Clear pricing found for CCW courses and add-a-gun service, direct booking available through website, good vendor description available from website copy",calaveras/cjsworld-net/logo.jpeg,,,2026-04-13T04:37:12+00:00
calaveras,Coco Firearm Training,Timothy Trickel,tim@cocofirearmtraining.com,(925) 384-1920,https://cocofirearmtraining.com,unclear,Sloughhouse,CA,,,,,"Coco Firearm Training LLC is an approved CCW training vendor for many agencies within the Bay Area, including Alameda SO, Contra Costa SO, Sacramento SO, and numerous police departments. Based out of Oakley, California, they operate by appointment only and serve students throughout the region. The company offers firearms training and concealed carry training with established relationships across multiple law enforcement jurisdictions.",success,low,Website shows booking system elements but no pricing information visible. Has course listings mentioned but no actual course details or prices found in content.,,calaveras/cocofirearmtraining-com/instructor_1.jpg,,2026-04-13T04:37:12+00:00
calaveras,Concealed Coalition,,info@concealedcoalition.com,(800) 805-2238,https://www.concealedcoalition.com,direct_booking,Manteca,CA,,,,,"Concealed Coalition is a nationwide online authority for concealed carry permit training that combines next-generation digital learning with hands-on education experiences. They offer both online video courses and local in-person training through a network of certified instructors and classroom partnerships. The company focuses on changing perceptions about firearms through emotional, entertaining, and informative training experiences delivered by experienced instructors with diverse backgrounds.",success,medium,"Clear booking capability and good vendor description found, but no pricing information or specific address for Manteca location visible on the pages provided",,calaveras/concealedcoalition-com/instructor_1.jpg|calaveras/concealedcoalition-com/instructor_2.jpg|calaveras/concealedcoalition-com/instructor_3.jpg,calaveras/concealedcoalition-com/training_1.jpg,2026-04-13T04:37:12+00:00
calaveras,"Defensive Accuracy, LLC",,,(408) 687-3791,https://www.daccw.com,inquiry_only,Linden,CA,,,,,"Defensive Accuracy, LLC provides California CCW training including initial CCW courses, renewals, and modifications in the Bay Area/Central Valley region. They offer private CCW classes and LEOSA qualifications, with some services priced at $60 including range fees. The company also provides various NRA instructor training courses throughout the year.",success,low,"Website shows CCW services but no clear pricing structure for standard courses. Only found $60 for LEOSA qualifications. Contact required for booking (call Denise). No specific address found despite Linden, CA location mentioned.",calaveras/daccw-com/logo.png,,,2026-04-13T04:37:12+00:00
calaveras,Defensive Weapons School,Dan Souza,dan_souza05@yahoo.com,(925) 549-0480,https://defensiveweaponsschool.org/,direct_booking,Valley Springs,CA,,,,,"Defensive Weapons School is operated by Dan Souza, who has been instructing firearms safety, marksmanship and responsible tactics since 2005. The school offers CA CCW training for Tuolumne, Calaveras, San Joaquin, and Fresno counties, as well as Utah CCW and CA CCW Non Resident certifications. Dan holds multiple NRA certifications including Training Counselor, Pistol, Rifle, PPOH, PPIH, CRSO, and RTBV.",success,low,"Website has booking capability and instructor credentials but no pricing information, course details, or specific address found",,,,2026-04-14T20:40:57+00:00
calaveras,Dobbs Firearms Training,Charles Dobbs,cdobbs@dobbsfirearmtraining.com,(888) 486-0250,https://www.dobbsfirearmtraining.com/,direct_booking,Sloughhouse,CA,"3155 Goodrick Ave, Richmond, CA 94801",,265,,"Dobbs Firearms Training provides California CCW renewal courses that satisfy the 8-hour SB2 training requirements for multiple counties including Calaveras, Contra Costa, Solano, Napa, Sacramento, and Yolo County. They conduct classes at the Richmond Rod & Gun Club and offer online registration for their courses.",success,medium,"Found clear renewal pricing and booking capability, but no initial course pricing or additional services. Limited vendor description available from website content.",,,,2026-04-14T20:40:57+00:00
